repo_id,repo_name,owner,stars,forks,primary_language,description,url,created_date,popularity_tier,extracted_at_dt
1174820787,autoresearch,karpathy,84146,12219,Python,AI agents running research on single-GPU nanochat training automatically,https://github.com/karpathy/autoresearch,2026-03-06,Tier 1 (Viral),2026-05-30 17:14:22
1200597263,graphify,safishamsi,56405,5918,Python,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.",https://github.com/safishamsi/graphify,2026-04-03,Tier 1 (Viral),2026-05-30 17:14:22
1201656210,mempalace,MemPalace,53059,7002,Python,The best-benchmarked open-source AI memory system. And it's free.,https://github.com/MemPalace/mempalace,2026-04-05,Tier 1 (Viral),2026-05-30 17:14:22
1147094660,nanobot,HKUDS,43392,7660,Python,"Lightweight, open-source AI agent for your tools, chats, and workflows.",https://github.com/HKUDS/nanobot,2026-02-01,Tier 1 (Viral),2026-05-30 17:14:22
1176011916,CLI-Anything,HKUDS,41318,3909,Python,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/",https://github.com/HKUDS/CLI-Anything,2026-03-08,Tier 1 (Viral),2026-05-30 17:14:22
1131513930,daily_stock_analysis,ZhuLinsen,39462,38097,Python,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,https://github.com/ZhuLinsen/daily_stock_analysis,2026-01-10,Tier 1 (Viral),2026-05-30 17:14:22
1134426800,antigravity-awesome-skills,sickn33,39170,6367,Python,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.",https://github.com/sickn33/antigravity-awesome-skills,2026-01-14,Tier 1 (Viral),2026-05-30 17:14:22
1144520675,free-claude-code,Alishahryar1,30940,4681,Python,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)",https://github.com/Alishahryar1/free-claude-code,2026-01-28,Tier 1 (Viral),2026-05-30 17:14:22
1165056385,financial-services,anthropics,28780,4034,Python,No description provided,https://github.com/anthropics/financial-services,2026-02-23,Tier 1 (Viral),2026-05-30 17:14:22
1140843380,last30days-skill,mvanhorn,26810,2298,Python,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",https://github.com/mvanhorn/last30days-skill,2026-01-23,Tier 1 (Viral),2026-05-30 17:14:22
1128123594,OpenViking,volcengine,24911,1900,Python,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.",https://github.com/volcengine/OpenViking,2026-01-05,Tier 1 (Viral),2026-05-30 17:14:22
1185590488,ai-engineering-from-scratch,rohitg00,24895,4037,Python,Learn it. Build it. Ship it for others.,https://github.com/rohitg00/ai-engineering-from-scratch,2026-03-18,Tier 1 (Viral),2026-05-30 17:14:22
1167300963,academic-research-skills,Imbad0202,24255,2013,Python,Academic Research Skills for Claude Code: research → write → review → revise → finalize,https://github.com/Imbad0202/academic-research-skills,2026-02-26,Tier 1 (Viral),2026-05-30 17:14:22
1163834030,CloakBrowser,CloakHQ,22509,1790,Python,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,https://github.com/CloakHQ/CloakBrowser,2026-02-22,Tier 1 (Viral),2026-05-30 17:14:22
1127110039,planning-with-files,OthmanAdi,22346,1985,Python,Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.,https://github.com/OthmanAdi/planning-with-files,2026-01-03,Tier 1 (Viral),2026-05-30 17:14:22
1201730379,nuwa-skill,alchaincyf,21939,3284,Python,你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.,https://github.com/alchaincyf/nuwa-skill,2026-04-05,Tier 1 (Viral),2026-05-30 17:14:22
1165277268,Agent-Reach,Panniantong,20598,1817,Python,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",https://github.com/Panniantong/Agent-Reach,2026-02-24,Tier 1 (Viral),2026-05-30 17:14:22
1195828337,colleague-skill,titanwings,18690,1859,Python,将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶,https://github.com/titanwings/colleague-skill,2026-03-30,Tier 1 (Viral),2026-05-30 17:14:22
1140828898,knowledge-work-plugins,anthropics,18139,2134,Python,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,https://github.com/anthropics/knowledge-work-plugins,2026-01-23,Tier 1 (Viral),2026-05-30 17:14:22
1167788341,code-review-graph,tirth8205,17706,1901,Python,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.",https://github.com/tirth8205/code-review-graph,2026-02-26,Tier 1 (Viral),2026-05-30 17:14:22
1165324947,QwenPaw,agentscope-ai,17088,2532,Python,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.",https://github.com/agentscope-ai/QwenPaw,2026-02-24,Tier 1 (Viral),2026-05-30 17:14:22
1164832776,edict,cft0808,15915,1678,Python,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails",https://github.com/cft0808/edict,2026-02-23,Tier 1 (Viral),2026-05-30 17:14:22
1214290850,awesome-gpt-image-2-API-and-Prompts,EvoLinkAI,15758,1590,Python,GPT-Image-2 API and Prompts,https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts,2026-04-18,Tier 1 (Viral),2026-05-30 17:14:22
1129786550,notebooklm-py,teng-lin,15530,2130,Python,"Unofficial Python API and agentic skill for Google NotebookLM. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.",https://github.com/teng-lin/notebooklm-py,2026-01-07,Tier 1 (Viral),2026-05-30 17:14:22
1157171418,omlx,jundot,15484,1319,Python,LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar,https://github.com/jundot/omlx,2026-02-13,Tier 1 (Viral),2026-05-30 17:14:22
1213049020,browser-harness,browser-use,14046,1301,Python,Browser Harness | Self-healing harness that enables LLMs to complete any task.,https://github.com/browser-use/browser-harness,2026-04-17,Tier 1 (Viral),2026-05-30 17:14:22
1219596233,nature-skills,Yuan1z0825,13939,860,Python,符合nature论文学术表达和科研绘图的Skill,https://github.com/Yuan1z0825/nature-skills,2026-04-24,Tier 1 (Viral),2026-05-30 17:14:22
1166462689,CorridorKey,nikopueringer,13705,846,Python,Perfect Green Screen Keys,https://github.com/nikopueringer/CorridorKey,2026-02-25,Tier 1 (Viral),2026-05-30 17:14:22
1214346700,OpenMythos,kyegomez,13460,3058,Python,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.",https://github.com/kyegomez/OpenMythos,2026-04-18,Tier 1 (Viral),2026-05-30 17:14:22
1130381422,maptoposter,originalankur,13411,1206,Python,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.",https://github.com/originalankur/maptoposter,2026-01-08,Tier 1 (Viral),2026-05-30 17:14:22
1198616956,OpenHarness,HKUDS,13315,2194,Python,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""",https://github.com/HKUDS/OpenHarness,2026-04-01,Tier 1 (Viral),2026-05-30 17:14:22
1182108611,AutoResearchClaw,aiming-lab,13006,1517,Python,Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞,https://github.com/aiming-lab/AutoResearchClaw,2026-03-15,Tier 1 (Viral),2026-05-30 17:14:22
1132750706,awesome-codex-skills,ComposioHQ,12502,1195,Python,A curated list of practical Codex skills for automating workflows across the Codex CLI and API.,https://github.com/ComposioHQ/awesome-codex-skills,2026-01-12,Tier 1 (Viral),2026-05-30 17:14:22
1166506614,Anthropic-Cybersecurity-Skills,mukul975,12316,1421,Python,"754 structured cybersecurity skills for AI agents · Mapped to 5 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND & NIST AI RMF · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 26 security domains · Apache 2.0",https://github.com/mukul975/Anthropic-Cybersecurity-Skills,2026-02-25,Tier 1 (Viral),2026-05-30 17:14:22
1135791677,GenericAgent,lsdefine,12303,1420,Python,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption",https://github.com/lsdefine/GenericAgent,2026-01-16,Tier 1 (Viral),2026-05-30 17:14:22
1202599845,khazix-skills,KKKKhazix,12163,1651,Python,数字生命卡兹克开源的 AI Skills 合集,https://github.com/KKKKhazix/khazix-skills,2026-04-06,Tier 1 (Viral),2026-05-30 17:14:22
1138817132,Qwen3-TTS,QwenLM,11648,1520,Python,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.",https://github.com/QwenLM/Qwen3-TTS,2026-01-21,Tier 1 (Viral),2026-05-30 17:14:22
1135449996,quip-protocol,QuipNetwork,11645,159,Python,experimental quip protocol network node,https://github.com/QuipNetwork/quip-protocol,2026-01-16,Tier 1 (Viral),2026-05-30 17:14:22
1177608268,Auto-claude-code-research-in-sleep,wanshuiyin,11026,1037,Python,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,2026-03-10,Tier 1 (Viral),2026-05-30 17:14:22
1197652028,skills,google,10899,864,Python,Agent Skills for Google products and technologies,https://github.com/google/skills,2026-03-31,Tier 1 (Viral),2026-05-30 17:14:22
1132431999,hive,aden-hive,10453,5661,Python,Multi-Agent Harness for Production AI,https://github.com/aden-hive/hive,2026-01-12,Tier 1 (Viral),2026-05-30 17:14:22
1128525239,personaplex,NVIDIA,9928,1390,Python,PersonaPlex code.,https://github.com/NVIDIA/personaplex,2026-01-05,Tier 2 (High Growth),2026-05-30 17:14:22
1196617276,hermes-webui,nesquena,9250,1277,Python,Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!,https://github.com/nesquena/hermes-webui,2026-03-30,Tier 2 (High Growth),2026-05-30 17:14:22
1198306812,Vibe-Trading,HKUDS,9016,1855,Python,"""Vibe-Trading: Your Personal Trading Agent""",https://github.com/HKUDS/Vibe-Trading,2026-04-01,Tier 2 (High Growth),2026-05-30 17:14:22
